run,elapsed_seconds,process_cpu_percent_raw,process_cpu_percent_normalized,host_cpu_percent,process_rss_mib,host_used_mib,host_available_mib,host_memory_percent
1,0.2008,404.4,101.1,100.0,4526.73,4935.76,10769.74,31.4
1,0.4016,399.3,99.83,100.0,4526.73,4935.76,10769.74,31.4
1,0.6024,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,0.8033,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,1.0039,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,1.2047,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,1.4054,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,1.6063,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,1.807,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,2.0078,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,2.2088,399.3,99.83,100.0,4526.74,4935.76,10769.74,31.4
1,2.4095,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,2.6105,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,2.8113,399.4,99.85,100.0,4526.74,4935.76,10769.74,31.4
1,3.0209,401.9,100.47,100.0,4526.74,4935.76,10769.74,31.4
1,3.2216,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,3.4225,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,3.6234,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,3.8243,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,4.0251,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,4.226,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,4.4269,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,4.6276,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,4.8283,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,5.0291,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,5.23,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,5.4309,414.4,103.6,100.0,4526.75,4935.76,10769.74,31.4
1,5.6316,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,5.8323,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,6.0332,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,6.234,399.3,99.83,100.0,4526.75,4935.76,10769.74,31.4
1,6.4349,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,6.6357,399.4,99.85,100.0,4526.75,4935.76,10769.74,31.4
1,6.8364,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,7.0409,411.9,102.97,100.0,4526.76,4935.76,10769.74,31.4
1,7.2417,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,7.4424,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,7.6433,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,7.8441,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,8.0449,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,8.2456,399.4,99.85,100.0,4526.76,4935.76,10769.74,31.4
1,8.4465,399.4,99.85,100.0,4526.77,4935.76,10769.74,31.4
1,8.6472,399.4,99.85,100.0,4526.77,4935.76,10769.74,31.4
1,8.848,399.4,99.85,100.0,4526.77,4935.76,10769.74,31.4
1,9.0487,399.4,99.85,100.0,4526.77,4935.76,10769.74,31.4
1,9.2494,399.5,99.88,100.0,4526.77,4935.76,10769.74,31.4
